match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
906,2022,Qatar,2022-11-29,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Senegal,Ecuador,2,1,Win
907,2022,Qatar,2022-11-29,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Netherlands,Qatar,2,0,Win
907,2022,Qatar,2022-11-29,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Qatar,Netherlands,0,2,Loss
908,2022,Qatar,2022-11-21,Group Stage,1,Group B,Normal Time,False,False,False,True,False,England,Iran,6,2,Win
908,2022,Qatar,2022-11-21,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Iran,England,2,6,Loss
909,2022,Qatar,2022-11-21,Group Stage,1,Group B,Draw,False,False,False,True,False,United States,Wales,1,1,Draw
909,2022,Qatar,2022-11-21,Group Stage,1,Group B,Draw,False,False,False,True,False,Wales,United States,1,1,Draw
910,2022,Qatar,2022-11-25,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Iran,Wales,2,0,Win
910,2022,Qatar,2022-11-25,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Wales,Iran,0,2,Loss
911,2022,Qatar,2022-11-25,Group Stage,1,Group B,Draw,False,False,False,False,False,England,United States,0,0,Draw
911,2022,Qatar,2022-11-25,Group Stage,1,Group B,Draw,False,False,False,False,False,United States,England,0,0,Draw
912,2022,Qatar,2022-11-29,Group Stage,1,Group B,Normal Time,False,False,False,True,False,England,Wales,3,0,Win
912,2022,Qatar,2022-11-29,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Wales,England,0,3,Loss
913,2022,Qatar,2022-11-29,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Iran,United States,0,1,Loss
913,2022,Qatar,2022-11-29,Group Stage,1,Group B,Normal Time,False,False,False,True,False,United States,Iran,1,0,Win
914,2022,Qatar,2022-11-22,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Argentina,Saudi Arabia,1,2,Loss
914,2022,Qatar,2022-11-22,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Saudi Arabia,Argentina,2,1,Win
915,2022,Qatar,2022-11-22,Group Stage,1,Group C,Draw,False,False,False,False,False,Mexico,Poland,0,0,Draw
915,2022,Qatar,2022-11-22,Group Stage,1,Group C,Draw,False,False,False,False,False,Poland,Mexico,0,0,Draw
916,2022,Qatar,2022-11-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Poland,Saudi Arabia,2,0,Win
916,2022,Qatar,2022-11-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Saudi Arabia,Poland,0,2,Loss
917,2022,Qatar,2022-11-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Argentina,Mexico,2,0,Win
917,2022,Qatar,2022-11-26,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Mexico,Argentina,0,2,Loss
918,2022,Qatar,2022-11-30,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Argentina,Poland,2,0,Win
918,2022,Qatar,2022-11-30,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Poland,Argentina,0,2,Loss
919,2022,Qatar,2022-11-30,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Mexico,Saudi Arabia,2,1,Win
919,2022,Qatar,2022-11-30,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Saudi Arabia,Mexico,1,2,Loss
920,2022,Qatar,2022-11-22,Group Stage,1,Group D,Draw,False,False,False,False,False,Denmark,Tunisia,0,0,Draw
920,2022,Qatar,2022-11-22,Group Stage,1,Group D,Draw,False,False,False,False,False,Tunisia,Denmark,0,0,Draw
921,2022,Qatar,2022-11-22,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Australia,France,1,4,Loss
921,2022,Qatar,2022-11-22,Group Stage,1,Group D,Normal Time,False,False,False,True,False,France,Australia,4,1,Win
922,2022,Qatar,2022-11-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Australia,Tunisia,1,0,Win
922,2022,Qatar,2022-11-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Tunisia,Australia,0,1,Loss
923,2022,Qatar,2022-11-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Denmark,France,1,2,Loss
923,2022,Qatar,2022-11-26,Group Stage,1,Group D,Normal Time,False,False,False,True,False,France,Denmark,2,1,Win
924,2022,Qatar,2022-11-30,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Australia,Denmark,1,0,Win
924,2022,Qatar,2022-11-30,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Denmark,Australia,0,1,Loss
925,2022,Qatar,2022-11-30,Group Stage,1,Group D,Normal Time,False,False,False,True,False,France,Tunisia,0,1,Loss
925,2022,Qatar,2022-11-30,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Tunisia,France,1,0,Win
926,2022,Qatar,2022-11-23,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Germany,Japan,1,2,Loss
926,2022,Qatar,2022-11-23,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Japan,Germany,2,1,Win
927,2022,Qatar,2022-11-23,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Costa Rica,Spain,0,7,Loss
927,2022,Qatar,2022-11-23,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Spain,Costa Rica,7,0,Win
928,2022,Qatar,2022-11-27,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Costa Rica,Japan,1,0,Win
928,2022,Qatar,2022-11-27,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Japan,Costa Rica,0,1,Loss
929,2022,Qatar,2022-11-27,Group Stage,1,Group E,Draw,False,False,False,True,False,Germany,Spain,1,1,Draw
929,2022,Qatar,2022-11-27,Group Stage,1,Group E,Draw,False,False,False,True,False,Spain,Germany,1,1,Draw
930,2022,Qatar,2022-12-01,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Japan,Spain,2,1,Win
930,2022,Qatar,2022-12-01,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Spain,Japan,1,2,Loss
931,2022,Qatar,2022-12-01,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Costa Rica,Germany,2,4,Loss
931,2022,Qatar,2022-12-01,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Germany,Costa Rica,4,2,Win
932,2022,Qatar,2022-11-23,Group Stage,1,Group F,Draw,False,False,False,False,False,Croatia,Morocco,0,0,Draw
932,2022,Qatar,2022-11-23,Group Stage,1,Group F,Draw,False,False,False,False,False,Morocco,Croatia,0,0,Draw
933,2022,Qatar,2022-11-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Belgium,Canada,1,0,Win
933,2022,Qatar,2022-11-23,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Canada,Belgium,0,1,Loss
934,2022,Qatar,2022-11-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Belgium,Morocco,0,2,Loss
934,2022,Qatar,2022-11-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Morocco,Belgium,2,0,Win
935,2022,Qatar,2022-11-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Canada,Croatia,1,4,Loss
935,2022,Qatar,2022-11-27,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Croatia,Canada,4,1,Win
936,2022,Qatar,2022-12-01,Group Stage,1,Group F,Draw,False,False,False,False,False,Belgium,Croatia,0,0,Draw
936,2022,Qatar,2022-12-01,Group Stage,1,Group F,Draw,False,False,False,False,False,Croatia,Belgium,0,0,Draw
937,2022,Qatar,2022-12-01,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Canada,Morocco,1,2,Loss
937,2022,Qatar,2022-12-01,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Morocco,Canada,2,1,Win
938,2022,Qatar,2022-11-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Cameroon,Switzerland,0,1,Loss
938,2022,Qatar,2022-11-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Switzerland,Cameroon,1,0,Win
939,2022,Qatar,2022-11-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Brazil,Serbia,2,0,Win
939,2022,Qatar,2022-11-24,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Serbia,Brazil,0,2,Loss
940,2022,Qatar,2022-11-28,Group Stage,1,Group G,Draw,False,False,False,True,False,Cameroon,Serbia,3,3,Draw
940,2022,Qatar,2022-11-28,Group Stage,1,Group G,Draw,False,False,False,True,False,Serbia,Cameroon,3,3,Draw
941,2022,Qatar,2022-11-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Brazil,Switzerland,1,0,Win
941,2022,Qatar,2022-11-28,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Switzerland,Brazil,0,1,Loss
942,2022,Qatar,2022-12-02,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Serbia,Switzerland,2,3,Loss
942,2022,Qatar,2022-12-02,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Switzerland,Serbia,3,2,Win
943,2022,Qatar,2022-12-02,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Brazil,Cameroon,0,1,Loss
943,2022,Qatar,2022-12-02,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Cameroon,Brazil,1,0,Win
944,2022,Qatar,2022-11-24,Group Stage,1,Group H,Draw,False,False,False,False,False,South Korea,Uruguay,0,0,Draw
944,2022,Qatar,2022-11-24,Group Stage,1,Group H,Draw,False,False,False,False,False,Uruguay,South Korea,0,0,Draw
945,2022,Qatar,2022-11-24,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Ghana,Portugal,2,3,Loss
945,2022,Qatar,2022-11-24,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Portugal,Ghana,3,2,Win
946,2022,Qatar,2022-11-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Ghana,South Korea,3,2,Win
946,2022,Qatar,2022-11-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,South Korea,Ghana,2,3,Loss
947,2022,Qatar,2022-11-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Portugal,Uruguay,2,0,Win
947,2022,Qatar,2022-11-28,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Uruguay,Portugal,0,2,Loss
948,2022,Qatar,2022-12-02,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Ghana,Uruguay,0,2,Loss
948,2022,Qatar,2022-12-02,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Uruguay,Ghana,2,0,Win
949,2022,Qatar,2022-12-02,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Portugal,South Korea,1,2,Loss
949,2022,Qatar,2022-12-02,Group Stage,1,Group H,Normal Time,False,False,False,True,False,South Korea,Portugal,2,1,Win
950,2022,Qatar,2022-12-03,Round of 16,3,,Normal Time,False,False,False,True,False,Netherlands,United States,3,1,Win
950,2022,Qatar,2022-12-03,Round of 16,3,,Normal Time,False,False,False,True,False,United States,Netherlands,1,3,Loss
951,2022,Qatar,2022-12-03,Round of 16,3,,Normal Time,False,False,False,True,False,Argentina,Australia,2,1,Win
951,2022,Qatar,2022-12-03,Round of 16,3,,Normal Time,False,False,False,True,False,Australia,Argentina,1,2,Loss
952,2022,Qatar,2022-12-04,Round of 16,3,,Normal Time,False,False,False,True,False,France,Poland,3,1,Win
952,2022,Qatar,2022-12-04,Round of 16,3,,Normal Time,False,False,False,True,False,Poland,France,1,3,Loss
953,2022,Qatar,2022-12-04,Round of 16,3,,Normal Time,False,False,False,True,False,England,Senegal,3,0,Win
953,2022,Qatar,2022-12-04,Round of 16,3,,Normal Time,False,False,False,True,False,Senegal,England,0,3,Loss
954,2022,Qatar,2022-12-05,Round of 16,3,,Penalties,False,True,True,True,False,Croatia,Japan,1,1,Win
954,2022,Qatar,2022-12-05,Round of 16,3,,Penalties,False,True,True,True,False,Japan,Croatia,1,1,Loss
955,2022,Qatar,2022-12-05,Round of 16,3,,Normal Time,False,False,False,True,False,Brazil,South Korea,4,1,Win
955,2022,Qatar,2022-12-05,Round of 16,3,,Normal Time,False,False,False,True,False,South Korea,Brazil,1,4,Loss
956,2022,Qatar,2022-12-06,Round of 16,3,,Penalties,False,True,True,True,False,Morocco,Spain,0,0,Win
956,2022,Qatar,2022-12-06,Round of 16,3,,Penalties,False,True,True,True,False,Spain,Morocco,0,0,Loss
957,2022,Qatar,2022-12-06,Round of 16,3,,Normal Time,False,False,False,True,False,Portugal,Switzerland,6,1,Win
957,2022,Qatar,2022-12-06,Round of 16,3,,Normal Time,False,False,False,True,False,Switzerland,Portugal,1,6,Loss
958,2022,Qatar,2022-12-09,Quarter-final,4,,Penalties,False,True,True,True,False,Brazil,Croatia,0,0,Loss
958,2022,Qatar,2022-12-09,Quarter-final,4,,Penalties,False,True,True,True,False,Croatia,Brazil,0,0,Win
959,2022,Qatar,2022-12-09,Quarter-final,4,,Penalties,False,True,True,True,False,Argentina,Netherlands,2,2,Win
959,2022,Qatar,2022-12-09,Quarter-final,4,,Penalties,False,True,True,True,False,Netherlands,Argentina,2,2,Loss
960,2022,Qatar,2022-12-10,Quarter-final,4,,Normal Time,False,False,False,True,False,Morocco,Portugal,1,0,Win
960,2022,Qatar,2022-12-10,Quarter-final,4,,Normal Time,False,False,False,True,False,Portugal,Morocco,0,1,Loss
961,2022,Qatar,2022-12-10,Quarter-final,4,,Normal Time,False,False,False,True,False,England,France,1,2,Loss
961,2022,Qatar,2022-12-10,Quarter-final,4,,Normal Time,False,False,False,True,False,France,England,2,1,Win
962,2022,Qatar,2022-12-13,Semi-final,5,,Normal Time,False,False,False,True,False,Argentina,Croatia,3,0,Win
962,2022,Qatar,2022-12-13,Semi-final,5,,Normal Time,False,False,False,True,False,Croatia,Argentina,0,3,Loss
963,2022,Qatar,2022-12-14,Semi-final,5,,Normal Time,False,False,False,True,False,France,Morocco,2,0,Win
963,2022,Qatar,2022-12-14,Semi-final,5,,Normal Time,False,False,False,True,False,Morocco,France,0,2,Loss
964,2022,Qatar,2022-12-17,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Croatia,Morocco,2,1,Win
964,2022,Qatar,2022-12-17,Third Place Play-off,6,,Normal Time,False,False,False,True,False,Morocco,Croatia,1,2,Loss
965,2022,Qatar,2022-12-18,Final,7,,Penalties,False,True,True,True,False,Argentina,France,2,2,Win
965,2022,Qatar,2022-12-18,Final,7,,Penalties,False,True,True,True,False,France,Argentina,2,2,Loss
966,2026,"Canada, Mexico, United States",2026-06-11,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Mexico,South Africa,2,0,Win
966,2026,"Canada, Mexico, United States",2026-06-11,Group Stage,1,Group A,Normal Time,False,False,False,True,False,South Africa,Mexico,0,2,Loss
967,2026,"Canada, Mexico, United States",2026-06-11,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Czech Republic,South Korea,1,2,Loss
967,2026,"Canada, Mexico, United States",2026-06-11,Group Stage,1,Group A,Normal Time,False,False,False,True,False,South Korea,Czech Republic,2,1,Win
968,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group A,Draw,False,False,False,True,False,Czech Republic,South Africa,1,1,Draw
968,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group A,Draw,False,False,False,True,False,South Africa,Czech Republic,1,1,Draw
969,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Mexico,South Korea,1,0,Win
969,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group A,Normal Time,False,False,False,True,False,South Korea,Mexico,0,1,Loss
970,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Czech Republic,Mexico,0,3,Loss
970,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Mexico,Czech Republic,3,0,Win
971,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group A,Normal Time,False,False,False,True,False,South Africa,South Korea,1,0,Win
971,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group A,Normal Time,False,False,False,True,False,South Korea,South Africa,0,1,Loss
972,2026,"Canada, Mexico, United States",2026-06-12,Group Stage,1,Group B,Draw,False,False,False,True,False,Bosnia & Herzegovina,Canada,1,1,Draw
972,2026,"Canada, Mexico, United States",2026-06-12,Group Stage,1,Group B,Draw,False,False,False,True,False,Canada,Bosnia & Herzegovina,1,1,Draw
973,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group B,Draw,False,False,False,True,False,Qatar,Switzerland,1,1,Draw
973,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group B,Draw,False,False,False,True,False,Switzerland,Qatar,1,1,Draw
974,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Bosnia & Herzegovina,Switzerland,1,4,Loss
974,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Switzerland,Bosnia & Herzegovina,4,1,Win
975,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Canada,Qatar,6,0,Win
975,2026,"Canada, Mexico, United States",2026-06-18,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Qatar,Canada,0,6,Loss
976,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Canada,Switzerland,1,2,Loss
976,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Switzerland,Canada,2,1,Win
977,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Bosnia & Herzegovina,Qatar,3,1,Win
977,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Qatar,Bosnia & Herzegovina,1,3,Loss
978,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group C,Draw,False,False,False,True,False,Brazil,Morocco,1,1,Draw
978,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group C,Draw,False,False,False,True,False,Morocco,Brazil,1,1,Draw
979,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Haiti,Scotland,0,1,Loss
979,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Scotland,Haiti,1,0,Win
980,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Morocco,Scotland,1,0,Win
980,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Scotland,Morocco,0,1,Loss
981,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Brazil,Haiti,3,0,Win
981,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Haiti,Brazil,0,3,Loss
982,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Brazil,Scotland,3,0,Win
982,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Scotland,Brazil,0,3,Loss
983,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Haiti,Morocco,2,4,Loss
983,2026,"Canada, Mexico, United States",2026-06-24,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Morocco,Haiti,4,2,Win
984,2026,"Canada, Mexico, United States",2026-06-12,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Paraguay,United States,1,4,Loss
984,2026,"Canada, Mexico, United States",2026-06-12,Group Stage,1,Group D,Normal Time,False,False,False,True,False,United States,Paraguay,4,1,Win
985,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Australia,Turkey,2,0,Win
985,2026,"Canada, Mexico, United States",2026-06-13,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Turkey,Australia,0,2,Loss
986,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Australia,United States,0,2,Loss
986,2026,"Canada, Mexico, United States",2026-06-19,Group Stage,1,Group D,Normal Time,False,False,False,True,False,United States,Australia,2,0,Win
